plot,name,seeded
W2_10,Centaurea_jacea,3.3
W2_10,Cerastium_fontanum_ssp_vulgare,3.3
W2_10,Crepis_biennis,3.3
W2_10,Festuca_pratensis,8.6
W2_10,Geranium_pratense,3.3
W2_10,Holcus_lanatus,8.6
W2_10,Medicago_lupulina,1.7
W2_10,Origanum_vulgare,3.3
W2_10,Phleum_pratense,8.6
W2_10,Pimpinella_major,3.3
W2_10,Poa_compressa,8.6
W2_10,Rhinanthus_alectorolophus,5
W2_10,Sanguisorba_officinalis,3.3
W2_10,Tragopogon_pratensis,3.3
W2_10,Trifolium_pratense,1.7
W2_10,Veronica_chamaedrys,3.3
W2_10,Vicia_cracca,1.7
W2_11,Anthoxanthum_odoratum,8.6
W2_11,Brachypodium_pinnatum,8.6
W2_11,Briza_media,8.6
W2_11,Bromus_erectus,8.6
W2_11,Campanula_glomerata,3.3
W2_11,Carex_flacca,8.6
W2_11,Carlina_vulgaris,3.3
W2_11,Centaurea_scabiosa,3.3
W2_11,Festuca_pratensis,8.6
W2_11,Galium_verum,3.3
W2_11,Hippocrepis_comosa,1.7
W2_11,Hypericum_perforatum,3.3
W2_11,Hypochaeris_radicata,3.3
W2_11,Knautia_arvensis,3.3
W2_11,Leontodon_hispidus,3.3
W2_11,Medicago_falcata,1.7
W2_11,Medicago_lupulina,1.7
W2_11,Pimpinella_saxifraga,3.3
W2_11,Poa_angustifolia,8.6
W2_11,Rhinanthus_minor,5
W2_12,Anthoxanthum_odoratum,8.6
W2_12,Arrhenatherum_elatius,8.6
W2_12,Campanula_rapunculoides,3.3
W2_12,Cichorium_intybus,3.3
W2_12,Festuca_pratensis,8.6
W2_12,Festuca_rubra,8.6
W2_12,Holcus_lanatus,8.6
W2_12,Lotus_corniculatus,1.7
W2_12,Medicago_lupulina,1.7
W2_12,Pastinaca_sativa,3.3
W2_12,Phleum_pratense,8.6
W2_12,Pimpinella_major,3.3
W2_12,Poa_compressa,8.6
W2_12,Rhinanthus_minor,5
W2_12,Sanguisorba_officinalis,3.3
W2_12,Silaum_silaus,3.3
W2_12,Silene_flos-cuculi,3.3
W2_12,Silene_latifolia_ssp_alba,3.3
W2_12,Veronica_chamaedrys,3.3
W2_12,Vicia_cracca,1.7
W2_13,Achillea_millefolium,3.3
W2_13,Alopecurus_pratensis,8.6
W2_13,Anthoxanthum_odoratum,8.6
W2_13,Arrhenatherum_elatius,8.6
W2_13,Briza_media,8.6
W2_13,Centaurea_jacea,3.3
W2_13,Centaurea_scabiosa,3.3
W2_13,Cirsium_oleraceum,3.3
W2_13,Crepis_biennis,3.3
W2_13,Cynosurus_cristatus,8.6
W2_13,Dactylis_glomerata,8.6
W2_13,Festuca_rubra,8.6
W2_13,Lathyrus_pratensis,1.7
W2_13,Leucanthemum_vulgare,3.3
W2_13,Lotus_corniculatus,1.7
W2_13,Prunella_vulgaris,3.3
W2_13,Ranunculus_acris,3.3
W2_13,Rhinanthus_alectorolophus,5
W2_13,Trifolium_pratense,1.7
W2_13,Verbascum_lychnitis,3.3
W2_14,Agrimonia_eupatoria,3.3
W2_14,Anthoxanthum_odoratum,8.6
W2_14,Briza_media,8.6
W2_14,Bromus_erectus,8.6
W2_14,Carex_flacca,8.6
W2_14,Clinopodium_vulgare,3.3
W2_14,Festuca_ovina,8.6
W2_14,Festuca_pratensis,8.6
W2_14,Filipendula_vulgaris,3.3
W2_14,Lotus_corniculatus,1.7
W2_14,Medicago_lupulina,1.7
W2_14,Phleum_pratense,8.6
W2_14,Plantago_media,6.6
W2_14,Potentilla_recta,3.3
W2_14,Ranunculus_bulbosus,3.3
W2_14,Rhinanthus_alectorolophus,5
W2_14,Sanguisorba_minor,3.3
W2_14,Sedum_acre,3.3
W2_14,Silene_vulgaris,3.3
W2_14,Trifolium_montanum,1.7
W2_15,Agrostis_capillaris,8.6
W2_15,Ajuga_reptans,3.3
W2_15,Alopecurus_pratensis,8.6
W2_15,Arrhenatherum_elatius,8.6
W2_15,Centaurea_scabiosa,3.3
W2_15,Cerastium_fontanum_ssp_vulgare,3.3
W2_15,Cichorium_intybus,3.3
W2_15,Festuca_rubra,8.6
W2_15,Holcus_lanatus,8.6
W2_15,Medicago_lupulina,1.7
W2_15,Origanum_vulgare,3.3
W2_15,Poa_compressa,8.6
W2_15,Ranunculus_bulbosus,3.3
W2_15,Rhinanthus_minor,5
W2_15,Sanguisorba_officinalis,3.3
W2_15,Silaum_silaus,3.3
W2_15,Silene_latifolia_ssp_alba,3.3
W2_15,Trifolium_pratense,1.7
W2_15,Trisetum_flavescens,8.6
W2_15,Vicia_cracca,1.7
W2_16,Agrostis_capillaris,8.6
W2_16,Anthyllis_vulneraria,1.7
W2_16,Brachypodium_pinnatum,8.6
W2_16,Bromus_erectus,8.6
W2_16,Centaurea_stoebe,3.3
W2_16,Clinopodium_vulgare,3.3
W2_16,Festuca_ovina,8.6
W2_16,Festuca_rubra,8.6
W2_16,Helictotrichon_pubescens,8.6
W2_16,Knautia_arvensis,3.3
W2_16,Koeleria_pyramidata,8.6
W2_16,Leucanthemum_vulgare,3.3
W2_16,Lotus_corniculatus,1.7
W2_16,Onobrychis_viciifolia,1.7
W2_16,Plantago_media,6.6
W2_16,Rhinanthus_minor,5
W2_16,Sanguisorba_minor,3.3
W2_16,Scabiosa_columbaria,3.3
W2_16,Sedum_acre,3.3
W2_16,Thymus_praecox,3.3
W2_17,Ajuga_reptans,3.3
W2_17,Alopecurus_pratensis,8.6
W2_17,Arrhenatherum_elatius,8.6
W2_17,Briza_media,8.6
W2_17,Campanula_patula,3.3
W2_17,Cerastium_fontanum_ssp_vulgare,3.3
W2_17,Dactylis_glomerata,8.6
W2_17,Daucus_carota,3.3
W2_17,Festuca_rubra,8.6
W2_17,Galium_mollugo,3.3
W2_17,Holcus_lanatus,8.6
W2_17,Lotus_corniculatus,1.7
W2_17,Medicago_lupulina,1.7
W2_17,Poa_compressa,8.6
W2_17,Prunella_vulgaris,3.3
W2_17,Rhinanthus_minor,5
W2_17,Salvia_pratensis,3.3
W2_17,Tragopogon_pratensis,3.3
W2_17,Veronica_chamaedrys,3.3
W2_17,Vicia_cracca,1.7
W2_18,Achillea_millefolium,3.3
W2_18,Anthericum_ramosum,3.3
W2_18,Anthyllis_vulneraria,1.7
W2_18,Arabis_hirsuta,3.3
W2_18,Asperula_cynanchica,3.3
W2_18,Bromus_erectus,8.6
W2_18,Buphthalmum_salicifolium,3.3
W2_18,Campanula_glomerata,3.3
W2_18,Carex_flacca,8.6
W2_18,Dianthus_carthusianorum,3.3
W2_18,Echium_vulgare,3.3
W2_18,Festuca_ovina,8.6
W2_18,Festuca_rubra,8.6
W2_18,Helictotrichon_pubescens,8.6
W2_18,Hippocrepis_comosa,1.7
W2_18,Koeleria_pyramidata,8.6
W2_18,Onobrychis_viciifolia,1.7
W2_18,Phleum_pratense,8.6
W2_18,Rhinanthus_alectorolophus,5
W2_18,Thymus_praecox,3.3
W2_19,Agrostis_capillaris,8.6
W2_19,Alopecurus_pratensis,8.6
W2_19,Anthoxanthum_odoratum,8.6
W2_19,Arrhenatherum_elatius,8.6
W2_19,Briza_media,8.6
W2_19,Campanula_glomerata,3.3
W2_19,Dactylis_glomerata,8.6
W2_19,Galium_mollugo,3.3
W2_19,Geranium_pratense,3.3
W2_19,Hypochaeris_radicata,3.3
W2_19,Lathyrus_pratensis,1.7
W2_19,Medicago_lupulina,1.7
W2_19,Pimpinella_major,3.3
W2_19,Plantago_lanceolata,3.3
W2_19,Poa_pratensis,8.6
W2_19,Ranunculus_bulbosus,3.3
W2_19,Rhinanthus_alectorolophus,5
W2_19,Salvia_pratensis,3.3
W2_19,Sanguisorba_officinalis,3.3
W2_19,Trifolium_pratense,1.7
W2_20,Anthericum_ramosum,3.3
W2_20,Anthyllis_vulneraria,1.7
W2_20,Briza_media,8.6
W2_20,Bromus_erectus,8.6
W2_20,Carex_flacca,8.6
W2_20,Dianthus_carthusianorum,3.3
W2_20,Festuca_ovina,8.6
W2_20,Festuca_rubra,8.6
W2_20,Helianthemum_nummularium,3.3
W2_20,Helictotrichon_pubescens,8.6
W2_20,Hypericum_perforatum,3.3
W2_20,Hypochaeris_radicata,3.3
W2_20,Leontodon_hispidus,3.3
W2_20,Lotus_corniculatus,1.7
W2_20,Medicago_falcata,1.7
W2_20,Phleum_pratense,8.6
W2_20,Ranunculus_bulbosus,3.3
W2_20,Rhinanthus_minor,5
W2_20,Salvia_pratensis,3.3
W2_20,Silene_vulgaris,3.3
W2_21,Agrostis_capillaris,8.6
W2_21,Anthoxanthum_odoratum,8.6
W2_21,Arrhenatherum_elatius,8.6
W2_21,Campanula_patula,3.3
W2_21,Centaurea_jacea,3.3
W2_21,Cirsium_oleraceum,3.3
W2_21,Crepis_biennis,3.3
W2_21,Cynosurus_cristatus,8.6
W2_21,Daucus_carota,3.3
W2_21,Festuca_rubra,8.6
W2_21,Lotus_corniculatus,1.7
W2_21,Medicago_lupulina,1.7
W2_21,Phleum_pratense,8.6
W2_21,Plantago_lanceolata,3.3
W2_21,Ranunculus_acris,3.3
W2_21,Rhinanthus_minor,5
W2_21,Tragopogon_pratensis,3.3
W2_21,Trisetum_flavescens,8.6
W2_21,Verbascum_lychnitis,3.3
W2_21,Vicia_cracca,1.7
W2_22,Anthoxanthum_odoratum,8.6
W2_22,Arabis_hirsuta,3.3
W2_22,Brachypodium_pinnatum,8.6
W2_22,Bromus_erectus,8.6
W2_22,Carex_flacca,8.6
W2_22,Centaurea_stoebe,3.3
W2_22,Filipendula_vulgaris,3.3
W2_22,Helictotrichon_pubescens,8.6
W2_22,Hippocrepis_comosa,1.7
W2_22,Hypochaeris_radicata,3.3
W2_22,Koeleria_pyramidata,8.6
W2_22,Leucanthemum_vulgare,3.3
W2_22,Onobrychis_viciifolia,1.7
W2_22,Origanum_vulgare,3.3
W2_22,Peucedanum_oreoselinum,3.3
W2_22,Pimpinella_saxifraga,3.3
W2_22,Poa_angustifolia,8.6
W2_22,Rhinanthus_alectorolophus,5
W2_22,Sedum_acre,3.3
W2_22,Trifolium_montanum,1.7
W2_23,Achillea_millefolium,3.3
W2_23,Agrostis_capillaris,8.6
W2_23,Brachypodium_pinnatum,8.6
W2_23,Bromus_erectus,8.6
W2_23,Centaurea_scabiosa,3.3
W2_23,Clinopodium_vulgare,3.3
W2_23,Dianthus_carthusianorum,3.3
W2_23,Echium_vulgare,3.3
W2_23,Festuca_pratensis,8.6
W2_23,Festuca_rubra,8.6
W2_23,Hippocrepis_comosa,1.7
W2_23,Inula_salicina,3.3
W2_23,Koeleria_pyramidata,8.6
W2_23,Medicago_falcata,1.7
W2_23,Peucedanum_oreoselinum,3.3
W2_23,Poa_angustifolia,8.6
W2_23,Ranunculus_bulbosus,3.3
W2_23,Rhinanthus_minor,5
W2_23,Sanguisorba_minor,3.3
W2_23,Trifolium_montanum,1.7
W2_24,Alopecurus_pratensis,8.6
W2_24,Arrhenatherum_elatius,8.6
W2_24,Briza_media,8.6
W2_24,Campanula_rapunculoides,3.3
W2_24,Centaurea_scabiosa,3.3
W2_24,Cirsium_oleraceum,3.3
W2_24,Dactylis_glomerata,8.6
W2_24,Festuca_rubra,8.6
W2_24,Holcus_lanatus,8.6
W2_24,Knautia_arvensis,3.3
W2_24,Lathyrus_pratensis,1.7
W2_24,Plantago_lanceolata,3.3
W2_24,Poa_pratensis,8.6
W2_24,Prunella_vulgaris,3.3
W2_24,Ranunculus_acris,3.3
W2_24,Rhinanthus_alectorolophus,5
W2_24,Salvia_pratensis,3.3
W2_24,Silaum_silaus,3.3
W2_24,Trifolium_pratense,1.7
W2_24,Vicia_cracca,1.7
W3_01,Achillea_millefolium,3.3
W3_01,Anthoxanthum_odoratum,8.6
W3_01,Arrhenatherum_elatius,8.6
W3_01,Briza_media,8.6
W3_01,Campanula_patula,3.3
W3_01,Cichorium_intybus,3.3
W3_01,Crepis_biennis,3.3
W3_01,Festuca_pratensis,8.6
W3_01,Festuca_rubra,8.6
W3_01,Hypochaeris_radicata,3.3
W3_01,Lathyrus_pratensis,1.7
W3_01,Leucanthemum_vulgare,3.3
W3_01,Lotus_corniculatus,1.7
W3_01,Poa_pratensis,8.6
W3_01,Prunella_vulgaris,3.3
W3_01,Rhinanthus_alectorolophus,5
W3_01,Sanguisorba_minor,3.3
W3_01,Silaum_silaus,3.3
W3_01,Trisetum_flavescens,8.6
W3_01,Vicia_cracca,1.7
W3_02,Achillea_millefolium,3.3
W3_02,Anthoxanthum_odoratum,8.6
W3_02,Arrhenatherum_elatius,8.6
W3_02,Briza_media,8.6
W3_02,Campanula_glomerata,3.3
W3_02,Campanula_patula,3.3
W3_02,Cirsium_oleraceum,3.3
W3_02,Crepis_biennis,3.3
W3_02,Dactylis_glomerata,8.6
W3_02,Holcus_lanatus,8.6
W3_02,Lotus_corniculatus,1.7
W3_02,Origanum_vulgare,3.3
W3_02,Phleum_pratense,8.6
W3_02,Pimpinella_major,3.3
W3_02,Poa_compressa,8.6
W3_02,Rhinanthus_alectorolophus,5
W3_02,Sanguisorba_officinalis,3.3
W3_02,Tragopogon_pratensis,3.3
W3_02,Trifolium_pratense,1.7
W3_02,Vicia_cracca,1.7
W3_03,Agrostis_capillaris,8.6
W3_03,Anthoxanthum_odoratum,8.6
W3_03,Anthyllis_vulneraria,1.7
W3_03,Brachypodium_pinnatum,8.6
W3_03,Bromus_erectus,8.6
W3_03,Buphthalmum_salicifolium,3.3
W3_03,Dianthus_carthusianorum,3.3
W3_03,Festuca_ovina,8.6
W3_03,Festuca_pratensis,8.6
W3_03,Filipendula_vulgaris,3.3
W3_03,Hippocrepis_comosa,1.7
W3_03,Hypochaeris_radicata,3.3
W3_03,Inula_salicina,3.3
W3_03,Koeleria_pyramidata,8.6
W3_03,Leontodon_hispidus,3.3
W3_03,Rhinanthus_alectorolophus,5
W3_03,Salvia_pratensis,3.3
W3_03,Sanguisorba_minor,3.3
W3_03,Silene_vulgaris,3.3
W3_03,Trifolium_montanum,1.7
W3_04,Agrimonia_eupatoria,3.3
W3_04,Agrostis_capillaris,8.6
W3_04,Briza_media,8.6
W3_04,Bromus_erectus,8.6
W3_04,Campanula_rotundifolia,3.3
W3_04,Carex_flacca,8.6
W3_04,Centaurea_scabiosa,3.3
W3_04,Centaurea_stoebe,3.3
W3_04,Echium_vulgare,3.3
W3_04,Festuca_rubra,8.6
W3_04,Filipendula_vulgaris,3.3
W3_04,Helictotrichon_pubescens,8.6
W3_04,Hypericum_perforatum,3.3
W3_04,Medicago_falcata,1.7
W3_04,Onobrychis_viciifolia,1.7
W3_04,Phleum_pratense,8.6
W3_04,Ranunculus_bulbosus,3.3
W3_04,Rhinanthus_minor,5
W3_04,Thymus_praecox,3.3
W3_04,Trifolium_montanum,1.7
W3_05,Achillea_millefolium,3.3
W3_05,Anthericum_ramosum,3.3
W3_05,Anthoxanthum_odoratum,8.6
W3_05,Arabis_hirsuta,3.3
W3_05,Bromus_erectus,8.6
W3_05,Buphthalmum_salicifolium,3.3
W3_05,Clinopodium_vulgare,3.3
W3_05,Dianthus_carthusianorum,3.3
W3_05,Festuca_ovina,8.6
W3_05,Festuca_pratensis,8.6
W3_05,Koeleria_pyramidata,8.6
W3_05,Leucanthemum_vulgare,3.3
W3_05,Medicago_lupulina,1.7
W3_05,Onobrychis_viciifolia,1.7
W3_05,Phleum_pratense,8.6
W3_05,Poa_angustifolia,8.6
W3_05,Rhinanthus_minor,5
W3_05,Scabiosa_columbaria,3.3
W3_05,Thymus_praecox,3.3
W3_05,Trifolium_montanum,1.7
W3_06,Agrostis_capillaris,8.6
W3_06,Arrhenatherum_elatius,8.6
W3_06,Briza_media,8.6
W3_06,Centaurea_jacea,3.3
W3_06,Centaurea_scabiosa,3.3
W3_06,Cerastium_fontanum_ssp_vulgare,3.3
W3_06,Cynosurus_cristatus,8.6
W3_06,Dactylis_glomerata,8.6
W3_06,Daucus_carota,3.3
W3_06,Festuca_rubra,8.6
W3_06,Leucanthemum_vulgare,3.3
W3_06,Lotus_corniculatus,1.7
W3_06,Medicago_lupulina,1.7
W3_06,Ranunculus_acris,3.3
W3_06,Ranunculus_bulbosus,3.3
W3_06,Rhinanthus_minor,5
W3_06,Salvia_pratensis,3.3
W3_06,Sanguisorba_minor,3.3
W3_06,Trisetum_flavescens,8.6
W3_06,Vicia_cracca,1.7
W3_07,Anthoxanthum_odoratum,8.6
W3_07,Bromus_erectus,8.6
W3_07,Carlina_vulgaris,3.3
W3_07,Festuca_ovina,8.6
W3_07,Festuca_rubra,8.6
W3_07,Galium_verum,3.3
W3_07,Helictotrichon_pubescens,8.6
W3_07,Hypericum_perforatum,3.3
W3_07,Hypochaeris_radicata,3.3
W3_07,Medicago_falcata,1.7
W3_07,Medicago_lupulina,1.7
W3_07,Phleum_pratense,8.6
W3_07,Poa_angustifolia,8.6
W3_07,Prunella_grandiflora,3.3
W3_07,Rhinanthus_minor,5
W3_07,Salvia_pratensis,3.3
W3_07,Sanguisorba_minor,3.3
W3_07,Sedum_acre,3.3
W3_07,Silene_vulgaris,3.3
W3_07,Trifolium_montanum,1.7
W3_08,Achillea_millefolium,3.3
W3_08,Agrostis_capillaris,8.6
W3_08,Anthoxanthum_odoratum,8.6
W3_08,Arrhenatherum_elatius,8.6
W3_08,Briza_media,8.6
W3_08,Campanula_rapunculoides,3.3
W3_08,Centaurea_jacea,3.3
W3_08,Centaurea_scabiosa,3.3
W3_08,Cirsium_oleraceum,3.3
W3_08,Crepis_biennis,3.3
W3_08,Festuca_pratensis,8.6
W3_08,Lathyrus_pratensis,1.7
W3_08,Lotus_corniculatus,1.7
W3_08,Medicago_lupulina,1.7
W3_08,Phleum_pratense,8.6
W3_08,Poa_compressa,8.6
W3_08,Ranunculus_acris,3.3
W3_08,Rhinanthus_minor,5
W3_08,Rumex_acetosa,3.3
W3_08,Silaum_silaus,3.3
W3_09,Agrostis_capillaris,8.6
W3_09,Ajuga_reptans,3.3
W3_09,Alopecurus_pratensis,8.6
W3_09,Arrhenatherum_elatius,8.6
W3_09,Centaurea_scabiosa,3.3
W3_09,Cerastium_fontanum_ssp_vulgare,3.3
W3_09,Cynosurus_cristatus,8.6
W3_09,Festuca_pratensis,8.6
W3_09,Festuca_rubra,8.6
W3_09,Holcus_lanatus,8.6
W3_09,Knautia_arvensis,3.3
W3_09,Lathyrus_pratensis,1.7
W3_09,Medicago_lupulina,1.7
W3_09,Plantago_lanceolata,3.3
W3_09,Rhinanthus_minor,5
W3_09,Salvia_pratensis,3.3
W3_09,Sanguisorba_officinalis,3.3
W3_09,Silene_latifolia_ssp_alba,3.3
W3_09,Trifolium_pratense,1.7
W3_09,Verbascum_lychnitis,3.3
W3_10,Agrostis_capillaris,8.6
W3_10,Ajuga_reptans,3.3
W3_10,Alopecurus_pratensis,8.6
W3_10,Arrhenatherum_elatius,8.6
W3_10,Daucus_carota,3.3
W3_10,Festuca_pratensis,8.6
W3_10,Festuca_rubra,8.6
W3_10,Holcus_lanatus,8.6
W3_10,Hypochaeris_radicata,3.3
W3_10,Lathyrus_pratensis,1.7
W3_10,Leucanthemum_vulgare,3.3
W3_10,Plantago_lanceolata,3.3
W3_10,Poa_compressa,8.6
W3_10,Ranunculus_bulbosus,3.3
W3_10,Rhinanthus_minor,5
W3_10,Sanguisorba_officinalis,3.3
W3_10,Silene_flos-cuculi,3.3
W3_10,Silene_latifolia_ssp_alba,3.3
W3_10,Trifolium_pratense,1.7
W3_10,Vicia_cracca,1.7
W3_11,Anthoxanthum_odoratum,8.6
W3_11,Brachypodium_pinnatum,8.6
W3_11,Bromus_erectus,8.6
W3_11,Carex_flacca,8.6
W3_11,Centaurea_stoebe,3.3
W3_11,Festuca_ovina,8.6
W3_11,Festuca_pratensis,8.6
W3_11,Filipendula_vulgaris,3.3
W3_11,Galium_verum,3.3
W3_11,Knautia_arvensis,3.3
W3_11,Koeleria_pyramidata,8.6
W3_11,Leucanthemum_vulgare,3.3
W3_11,Lotus_corniculatus,1.7
W3_11,Medicago_lupulina,1.7
W3_11,Peucedanum_oreoselinum,3.3
W3_11,Pimpinella_saxifraga,3.3
W3_11,Plantago_media,6.6
W3_11,Rhinanthus_alectorolophus,5
W3_11,Scabiosa_columbaria,3.3
W3_11,Trifolium_montanum,1.7
W3_12,Achillea_millefolium,3.3
W3_12,Agrostis_capillaris,8.6
W3_12,Anthyllis_vulneraria,1.7
W3_12,Brachypodium_pinnatum,8.6
W3_12,Briza_media,8.6
W3_12,Bromus_erectus,8.6
W3_12,Carex_flacca,8.6
W3_12,Dianthus_carthusianorum,3.3
W3_12,Echium_vulgare,3.3
W3_12,Festuca_ovina,8.6
W3_12,Helictotrichon_pubescens,8.6
W3_12,Inula_salicina,3.3
W3_12,Leontodon_hispidus,3.3
W3_12,Leucanthemum_vulgare,3.3
W3_12,Medicago_lupulina,1.7
W3_12,Onobrychis_viciifolia,1.7
W3_12,Peucedanum_oreoselinum,3.3
W3_12,Plantago_media,6.6
W3_12,Potentilla_recta,3.3
W3_12,Rhinanthus_minor,5
W3_13,Agrostis_capillaris,8.6
W3_13,Alopecurus_pratensis,8.6
W3_13,Arrhenatherum_elatius,8.6
W3_13,Briza_media,8.6
W3_13,Campanula_glomerata,3.3
W3_13,Cirsium_oleraceum,3.3
W3_13,Crepis_biennis,3.3
W3_13,Dactylis_glomerata,8.6
W3_13,Holcus_lanatus,8.6
W3_13,Knautia_arvensis,3.3
W3_13,Lathyrus_pratensis,1.7
W3_13,Lotus_corniculatus,1.7
W3_13,Poa_compressa,8.6
W3_13,Rhinanthus_alectorolophus,5
W3_13,Rumex_acetosa,3.3
W3_13,Salvia_pratensis,3.3
W3_13,Sanguisorba_minor,3.3
W3_13,Silaum_silaus,3.3
W3_13,Trifolium_pratense,1.7
W3_13,Veronica_chamaedrys,3.3
W3_14,Agrostis_capillaris,8.6
W3_14,Anthoxanthum_odoratum,8.6
W3_14,Arrhenatherum_elatius,8.6
W3_14,Cerastium_fontanum_ssp_vulgare,3.3
W3_14,Cichorium_intybus,3.3
W3_14,Cynosurus_cristatus,8.6
W3_14,Festuca_pratensis,8.6
W3_14,Festuca_rubra,8.6
W3_14,Galium_mollugo,3.3
W3_14,Geranium_pratense,3.3
W3_14,Lotus_corniculatus,1.7
W3_14,Medicago_lupulina,1.7
W3_14,Origanum_vulgare,3.3
W3_14,Pastinaca_sativa,3.3
W3_14,Pimpinella_major,3.3
W3_14,Rhinanthus_minor,5
W3_14,Salvia_pratensis,3.3
W3_14,Trisetum_flavescens,8.6
W3_14,Veronica_chamaedrys,3.3
W3_14,Vicia_cracca,1.7
W3_15,Agrimonia_eupatoria,3.3
W3_15,Anthoxanthum_odoratum,8.6
W3_15,Anthyllis_vulneraria,1.7
W3_15,Asperula_cynanchica,3.3
W3_15,Briza_media,8.6
W3_15,Bromus_erectus,8.6
W3_15,Festuca_pratensis,8.6
W3_15,Festuca_rubra,8.6
W3_15,Hypericum_perforatum,3.3
W3_15,Hypochaeris_radicata,3.3
W3_15,Lotus_corniculatus,1.7
W3_15,Medicago_lupulina,1.7
W3_15,Phleum_pratense,8.6
W3_15,Pimpinella_saxifraga,3.3
W3_15,Poa_angustifolia,8.6
W3_15,Potentilla_recta,3.3
W3_15,Ranunculus_bulbosus,3.3
W3_15,Rhinanthus_alectorolophus,5
W3_15,Salvia_pratensis,3.3
W3_15,Silene_vulgaris,3.3
W3_16,Achillea_millefolium,3.3
W3_16,Agrimonia_eupatoria,3.3
W3_16,Agrostis_capillaris,8.6
W3_16,Anthyllis_vulneraria,1.7
W3_16,Arabis_hirsuta,3.3
W3_16,Asperula_cynanchica,3.3
W3_16,Briza_media,8.6
W3_16,Bromus_erectus,8.6
W3_16,Buphthalmum_salicifolium,3.3
W3_16,Carex_flacca,8.6
W3_16,Centaurea_scabiosa,3.3
W3_16,Echium_vulgare,3.3
W3_16,Festuca_pratensis,8.6
W3_16,Festuca_rubra,8.6
W3_16,Hippocrepis_comosa,1.7
W3_16,Onobrychis_viciifolia,1.7
W3_16,Phleum_pratense,8.6
W3_16,Prunella_grandiflora,3.3
W3_16,Rhinanthus_alectorolophus,5
W3_16,Thymus_praecox,3.3
W3_17,Agrostis_capillaris,8.6
W3_17,Bromus_erectus,8.6
W3_17,Centaurea_scabiosa,3.3
W3_17,Centaurea_stoebe,3.3
W3_17,Clinopodium_vulgare,3.3
W3_17,Festuca_rubra,8.6
W3_17,Helictotrichon_pubescens,8.6
W3_17,Hippocrepis_comosa,1.7
W3_17,Inula_salicina,3.3
W3_17,Knautia_arvensis,3.3
W3_17,Koeleria_pyramidata,8.6
W3_17,Lotus_corniculatus,1.7
W3_17,Medicago_falcata,1.7
W3_17,Origanum_vulgare,3.3
W3_17,Peucedanum_oreoselinum,3.3
W3_17,Phleum_pratense,8.6
W3_17,Poa_angustifolia,8.6
W3_17,Rhinanthus_alectorolophus,5
W3_17,Sanguisorba_minor,3.3
W3_17,Scabiosa_columbaria,3.3
W3_18,Arrhenatherum_elatius,8.6
W3_18,Briza_media,8.6
W3_18,Centaurea_jacea,3.3
W3_18,Centaurea_scabiosa,3.3
W3_18,Daucus_carota,3.3
W3_18,Festuca_rubra,8.6
W3_18,Galium_mollugo,3.3
W3_18,Geranium_pratense,3.3
W3_18,Holcus_lanatus,8.6
W3_18,Lotus_corniculatus,1.7
W3_18,Medicago_lupulina,1.7
W3_18,Pastinaca_sativa,3.3
W3_18,Phleum_pratense,8.6
W3_18,Poa_pratensis,8.6
W3_18,Ranunculus_acris,3.3
W3_18,Rhinanthus_alectorolophus,5
W3_18,Rumex_acetosa,3.3
W3_18,Trifolium_pratense,1.7
W3_18,Trisetum_flavescens,8.6
W3_18,Veronica_chamaedrys,3.3
W3_19,Agrostis_capillaris,8.6
W3_19,Anthericum_ramosum,3.3
W3_19,Anthyllis_vulneraria,1.7
W3_19,Brachypodium_pinnatum,8.6
W3_19,Briza_media,8.6
W3_19,Bromus_erectus,8.6
W3_19,Campanula_glomerata,3.3
W3_19,Carex_flacca,8.6
W3_19,Carlina_vulgaris,3.3
W3_19,Clinopodium_vulgare,3.3
W3_19,Festuca_pratensis,8.6
W3_19,Helianthemum_nummularium,3.3
W3_19,Hippocrepis_comosa,1.7
W3_19,Koeleria_pyramidata,8.6
W3_19,Medicago_lupulina,1.7
W3_19,Origanum_vulgare,3.3
W3_19,Potentilla_recta,3.3
W3_19,Ranunculus_bulbosus,3.3
W3_19,Rhinanthus_alectorolophus,5
W3_19,Sedum_acre,3.3
W3_20,Agrostis_capillaris,8.6
W3_20,Anthoxanthum_odoratum,8.6
W3_20,Arrhenatherum_elatius,8.6
W3_20,Campanula_rapunculoides,3.3
W3_20,Daucus_carota,3.3
W3_20,Holcus_lanatus,8.6
W3_20,Lathyrus_pratensis,1.7
W3_20,Medicago_lupulina,1.7
W3_20,Phleum_pratense,8.6
W3_20,Plantago_lanceolata,3.3
W3_20,Poa_compressa,8.6
W3_20,Ranunculus_bulbosus,3.3
W3_20,Rhinanthus_alectorolophus,5
W3_20,Silene_flos-cuculi,3.3
W3_20,Silene_latifolia_ssp_alba,3.3
W3_20,Tragopogon_pratensis,3.3
W3_20,Trifolium_pratense,1.7
W3_20,Trisetum_flavescens,8.6
W3_20,Verbascum_lychnitis,3.3
W3_20,Veronica_chamaedrys,3.3
W3_21,Anthoxanthum_odoratum,8.6
W3_21,Arrhenatherum_elatius,8.6
W3_21,Briza_media,8.6
W3_21,Campanula_rapunculoides,3.3
W3_21,Centaurea_scabiosa,3.3
W3_21,Cichorium_intybus,3.3
W3_21,Festuca_pratensis,8.6
W3_21,Festuca_rubra,8.6
W3_21,Knautia_arvensis,3.3
W3_21,Lathyrus_pratensis,1.7
W3_21,Medicago_lupulina,1.7
